Source,Main Measure,Detailed Measure,Region,Age,Race,Gender,Units,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
REMI v3.1,Population,Economic Migrants,Kitsap County,All Ages,White-NonHispanic,Total,Thousands,1.50858219829388,1.16419951850548,1.16190166049637,-0.250427071992817,-2.81567723397166,1.90277046978008,-1.95711649814621,-2.99152387923095,1.13166756916326,-1.3441146480036,-5.02747446391732,-0.0549500760389492,-1.68543043569662,1.74879077961668,1.9044404157903,0.428323802538216,1.32900764746591,0.116248851176351,-0.719546072534285,2.33841948537156,-0.457936858467292,-0.30971289827716,-0.112897210435279,0.187708424411278,0.106018337394417,0.14954330074332,0.174761003785377,0.200177350747711,0.360522892333358,0.501897729294268,0.524346908576579,0.640506055247963,0.692530181963693,0.725795312326916,0.732625666867215,0.704286931407338,0.693278598032844,0.659853288927906,0.637442638728281,0.614218351511256,0.62163297567416,0.606978347655986,0.59927966717089,0.605569672211759,0.616681153002796,0.633775252629857,0.670099090788158,0.718184830203498,0.748998669627487,0.783984005653894,0.802398366569958,0.8293668210015,0.847801524612699,0.842359376483514,0.854608982214031,0.857247388382828,0.84593781945326,0.838736770252931,0.819584957393535,0.79215103543682
REMI v3.1,Population,Economic Migrants,Nation,All Ages,All Races,Total,Thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REMI v3.1,Population,Economic Migrants,Nation,All Ages,Black-NonHispanic,Total,Thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REMI v3.1,Population,Economic Migrants,Nation,All Ages,Hispanic,Total,Thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REMI v3.1,Population,Economic Migrants,Nation,All Ages,Other-NonHispanic,Total,Thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REMI v3.1,Population,Economic Migrants,Nation,All Ages,White-NonHispanic,Total,Thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REMI v3.1,Population,Economic Migrants,Pierce County,All Ages,Black-NonHispanic,Total,Thousands,0.0778806065500248,0.778260214021429,-0.232169219234493,-0.140215094485029,-0.133235339584644,0.166022063291166,0.0522789677488618,-1.32479179627262,1.45092239254154,0.117533992626704,0.840026457328349,0.618848413811065,-0.167224090211675,0.306913801203336,0.833529020659625,1.68287767912261,0.833025658968836,1.45301719754934,0.334709402988665,0.0426751869090367,0.781727865920402,0.24408340585731,0.292876063513807,0.403325562310622,0.373544576373916,0.342192201992726,0.302273856384267,0.265513427881067,0.260822072855135,0.262082156149589,0.225510316076592,0.271405253290645,0.259138199522771,0.253897123387623,0.247427227474014,0.230113157400521,0.221239872187776,0.211564518881039,0.213631361826784,0.218299556400618,0.226761803369963,0.232433944479894,0.239896284846709,0.249329728102895,0.265177323530648,0.281575718427599,0.29883646280075,0.31628495868869,0.33604081642161,0.355459484343576,0.369074308949925,0.380277429554512,0.387805147995384,0.391545579076111,0.394131020584602,0.393078393951519,0.385432243014796,0.37409188904946,0.359860185504656,0.342314421446327
REMI v3.1,Population,Economic Migrants,Pierce County,All Ages,Hispanic,Total,Thousands,0.70585009129718,0.806258992874063,0.769867854891345,0.588574489578605,1.25603569531813,1.2446549043525,1.28666701540351,-0.167975399410352,1.41152996430174,-0.0923348599826568,1.01218441489618,0.112549757468514,-0.0277374692377634,0.989339199033566,0.673118343227543,2.53554986417294,1.54943351517431,1.14867010130547,1.52673070121091,0.174446725053713,1.35854418179952,0.380907429544609,0.467789054658262,0.660917191802356,0.627422248311224,0.588736030159252,0.532576615604379,0.47853479108021,0.480661818701166,0.493505524580079,0.433607727792561,0.533057220746048,0.519109780625499,0.518606978681922,0.514920306142186,0.48803679055424,0.477752348386005,0.464934417869808,0.476908413266828,0.494439829315672,0.520857865114874,0.541287169355107,0.565292633353234,0.594523406949734,0.639757043193961,0.687425435139256,0.737791094854339,0.789298880501642,0.847972509705964,0.907028817867411,0.952421459644236,0.992129493776909,1.02211849568301,1.04257903883874,1.06023337797479,1.06802397941467,1.05639415863272,1.0337365192782,1.0022548354612,0.96076031774409
REMI v3.1,Population,Economic Migrants,Pierce County,All Ages,Other-NonHispanic,Total,Thousands,1.25053263898008,1.75580243056174,1.64435405633412,-0.0765533144585788,1.12666671618354,1.78198510617949,2.32817376242019,0.73473825014662,2.46974766859785,0.0806747524820821,-0.105828612111509,-1.14217270340305,-0.503477014848613,0.456689764148905,1.86727417132352,2.68775354279205,2.36590313655324,2.08139696391299,0.860526960925199,1.10883844847558,1.09954393550288,0.533793866694335,0.656031347556499,0.926610932683457,0.877506493880102,0.821005783680707,0.740118177728143,0.662472901708122,0.663406125894384,0.679315777172844,0.596274401919583,0.73081331661577,0.711353804183899,0.70875803093378,0.702411026961443,0.664404241356523,0.648762170027219,0.629902273176954,0.64503681025353,0.668949395415038,0.704931977019857,0.733257526896314,0.766820479068407,0.8072629758869,0.869436237453561,0.935602253091552,1.00531215440362,1.07683467815651,1.15807704352931,1.23943401749306,1.3026677361375,1.35768769432531,1.39895310633787,1.42717327681891,1.45147128823734,1.4625895023337,1.44745070770604,1.41666693490772,1.37363442055099,1.31686479944485
REMI v3.1,Population,Economic Migrants,Pierce County,All Ages,White-NonHispanic,Total,Thousands,5.99629463907331,2.86965244077146,1.4783385816263,1.16062649112428,-0.309851300291484,4.6797631457448,4.70162983890623,-4.50758877256885,-0.362429445493035,-2.10141576593742,1.76999608590268,1.10173007378108,-2.76908692228608,2.03391844662838,3.00781895150431,8.00185954850167,3.93522167252377,2.05215606861748,-1.46914745122194,-3.78224887186661,-3.56520137889311,2.31930743672748,2.77987123740822,3.83272447794417,3.54458839931639,3.2376819167097,2.8491418766594,2.49190285209212,2.43759665395062,2.44055551933294,2.09432986533312,2.51397234228538,2.39469410493112,2.3387371112184,2.27114296833833,2.10691875992015,2.01890964198527,1.9243300557989,1.93622994060905,1.97230373848251,2.04130418602323,2.08387735212946,2.14010429620148,2.21407906148021,2.34369242210545,2.4774233740135,2.61551785656041,2.75287396154797,2.91053913062414,3.06246773295978,3.16266661649315,3.2403102483099,3.2831140650436,3.2940316518928,3.29624982481549,3.26747581089991,3.18278000877966,3.06742958250504,2.93036139757164,2.76824241008297
REMI v3.1,Population,Economic Migrants,Region,All Ages,Black-NonHispanic,Total,Thousands,0.317219111006125,0.924270879142568,-0.734770864804773,-0.0900264517840696,0.363383853444247,2.01358335345867,0.77149914711481,1.03156520362245,4.04992009569833,1.43538802320836,1.71828684342108,3.89773694489122,1.99620785645675,0.828013031012233,2.91968924697721,3.9858538229455,3.86515675671399,3.61046518939838,2.63459029175283,3.27201521667303,0.851729140355019,0.109937577857316,0.467773654220189,1.23548073116624,0.892952640622961,0.671800295513288,0.400078471179961,0.239764276806549,0.254961216121511,0.343761139270948,0.248468921088847,0.590173605296393,0.555095214132019,0.544604417251138,0.457194536856447,0.275146105034649,0.166663387619501,0.109034328088823,0.117389045634265,0.165174348224863,0.243881732670254,0.326894466096463,0.417244459287923,0.526257497609099,0.644120905965894,0.779012967647093,0.900833700100287,1.03225735727482,1.17193453781485,1.29031756302666,1.4017130928684,1.50465758418407,1.58620714004788,1.64617765057087,1.70591460286908,1.74400885396965,1.72492064169946,1.6794266657981,1.61669142456829,1.54249749755901
REMI v3.1,Population,Economic Migrants,Region,All Ages,Hispanic,Total,Thousands,2.90565080462329,2.62831332655333,2.2653106518701,2.79548029026773,4.66177785651234,5.68471444566967,5.09266441885848,3.30401822424028,3.76237105095061,0.821872600914503,-0.0166100272226686,1.47649889623426,1.05078866504482,2.58789977600827,2.31678086893226,6.54206335853087,4.40781461625011,-0.36487698568817,4.22709137263882,1.50304758909624,-1.8578965147608,0.332847195359115,0.933104236673317,2.24904241639783,1.75847608197118,1.4095227198271,0.953891860199928,0.669124352151188,0.721123397913716,0.903444141328061,0.738460010405921,1.395501448011,1.34084807619308,1.32677322998314,1.15385618503992,0.780518627398551,0.553803254855115,0.425702598402981,0.438972650304374,0.54025099888853,0.715012890985963,0.902501779572899,1.11094801120916,1.36665493807233,1.6473641174779,1.97415869435046,2.28204664217115,2.61302389119901,2.96794634152403,3.27884806178675,3.57318183109909,3.85273173589219,4.07382757222601,4.24090267651049,4.41023547474806,4.52113796244622,4.4859658017001,4.37899691538826,4.23029709563299,4.04535055989384
REMI v3.1,Population,Economic Migrants,Region,All Ages,Other-NonHispanic,Total,Thousands,2.74596339717391,3.08767038892256,2.45952939172275,0.359955836203881,4.02092212252319,8.4406750422786,8.27490513898374,7.2881295831321,7.91818014606542,2.4011311144186,2.08800937165506,2.28446525306208,3.67253503958636,4.70712645204912,5.54887134383898,10.0795495756902,10.0288780448027,9.19057353727112,6.22001094325969,8.37383370229509,4.36397006362677,0.110286158258356,1.53469015117652,4.65093181578123,3.33462004131653,2.47050739026526,1.36856283703294,0.724029319751432,0.825162330069527,1.25408019634708,0.900453468434598,2.44717070672811,2.33247381096811,2.31351335693386,1.91014239432738,1.04263330525061,0.513031595596904,0.233154764490039,0.267908715047967,0.508908959279544,0.9147698057628,1.36049409386051,1.85267073173786,2.454498250548,3.10265605222738,3.86189501334035,4.56231454755945,5.32622000955448,6.14405728534979,6.84916725747911,7.53635030176755,8.18662408229545,8.71427564434378,9.12166072266792,9.5327459332851,9.81932113522221,9.76369927446614,9.54629940658589,9.22776023000079,8.83537107299899
REMI v3.1,Population,Economic Migrants,Region,All Ages,White-NonHispanic,Total,Thousands,6.9478194762487,-10.5099599939567,-14.3362938101636,-8.83813847182137,-6.34373788762605,8.6848439235473,3.95034315693192,-5.59201189104351,6.79705452523194,-8.66503778781043,4.97662359313108,9.94789507226307,4.90549734793603,10.9451770330779,9.82658458345395,18.8402890986763,6.61904575896915,-5.63767955225194,-10.1139008660102,-5.960945716477,-35.1145585083286,2.13745063308685,5.75592745101292,13.3450924080178,10.2300596114794,8.05382685693972,5.42453353378167,3.81376946941339,4.04547786338795,4.88614668753358,4.00849214752055,6.95420940041209,6.56826695081662,6.36430271461836,5.48473005954382,3.805597894804,2.80333172536648,2.22143449701128,2.22239067564723,2.56169490413991,3.17473516538125,3.79786770909034,4.4782120518595,5.30331585513795,6.18365876495196,7.18576023853471,8.09795707657687,9.04902674709561,10.0284263419856,10.8294202112618,11.5302025045261,12.1569845930999,12.5735767048726,12.7995968191008,13.0277096752195,13.0748190859293,12.7192320683693,12.1889518032087,11.5677666487668,10.8671225324717
REMI v3.1,Population,Economic Migrants,Snohomish County,All Ages,Black-NonHispanic,Total,Thousands,0.768397736595944,0.478282818978187,0.0186530725369494,0.361366484488826,0.725107296602801,0.762434900039807,0.626689968048595,1.02334804367274,0.266334110303433,0.577610209002159,-0.0160694584155863,1.12337664281949,0.962275045691058,0.554689099721145,0.718994325143285,1.2293864088133,1.74326128070243,1.1050434486242,0.945842945249751,0.987532063387334,0.660997427417897,0.134398791153916,0.162865046077015,0.230965080735654,0.233207478267737,0.208014728456306,0.17608273882877,0.149168507208876,0.14934947478955,0.153822728629624,0.144714851276606,0.163906555953467,0.152943318851102,0.141941255028893,0.120771382768622,0.089650758434571,0.0683364780600488,0.0540469114122918,0.0489023504111288,0.0508751887860725,0.0573587254602289,0.0655925891252923,0.0753444189145507,0.087246393965724,0.0984672581760139,0.112121535467136,0.125043632185701,0.136793621075364,0.148740155107036,0.157405934001855,0.164861052087807,0.171372034987054,0.172720001609437,0.171319801798914,0.169636865450582,0.164725366487178,0.154569638578948,0.141830167726935,0.130246138275783,0.11712847280881
REMI v3.1,Population,Economic Migrants,Snohomish County,All Ages,Hispanic,Total,Thousands,0.670264641288668,0.840389128774404,0.449827849166468,0.799986967234872,1.26954199303873,1.18134303810075,1.77530834614299,1.1025864147814,0.699327083537355,-0.291932647000067,-0.275132099835901,0.678616175260686,0.122841154225171,1.32874639518559,0.292734520582599,2.16236522281542,1.65879759797826,1.08919420535676,1.84433225705288,-0.356268627510872,0.749393425066955,0.36674371847883,0.454320251273552,0.658755590645792,0.679661365504084,0.61878959379548,0.535399150538853,0.462688888772822,0.472777758855226,0.495520370276108,0.474599164509657,0.546526819053899,0.518290485154204,0.487944700591136,0.421477745938832,0.31716688828067,0.245195140305056,0.196473899237692,0.180133827609833,0.189679365510141,0.216415227298859,0.250790014200781,0.29158327144048,0.341615721303016,0.39051850148656,0.45028811915684,0.50916027573787,0.564096766134053,0.621624661179901,0.666742269606487,0.707254409128684,0.745386363963606,0.760484073336082,0.763918480428065,0.76599424095406,0.752563206420503,0.714355861105114,0.662190566925508,0.614245795188718,0.557243567414343
REMI v3.1,Population,Economic Migrants,Snohomish County,All Ages,Other-NonHispanic,Total,Thousands,2.51007323712111,2.14613859797828,0.50342472770717,1.1876623518765,1.94515897869132,2.80933275911957,2.98715770896524,3.07008946407586,1.17106728861108,0.685835985699668,0.966046046232805,0.746912098198663,1.17541137739317,1.44106560049113,1.1347825814737,2.94288169406354,2.87498238985427,3.23620068095624,2.85009189136326,1.79579105239827,3.77343785855919,0.674971530283793,0.835305830734337,1.20535632662013,1.23664025215242,1.11790114562471,0.960657809302125,0.824743552313296,0.837309574463526,0.873349438221464,0.833236650396739,0.956910026026805,0.905115700610495,0.850923605975759,0.733121337913448,0.551100153999343,0.425758542111425,0.341013105936921,0.312645550720862,0.329423443637157,0.376414323475932,0.436709991268058,0.508376907511652,0.5960943947118,0.68137799444725,0.785685991306646,0.887674695899184,0.982462895285578,1.08066080363278,1.15610898815311,1.22362091744581,1.28568018812159,1.30775050141852,1.30926215712648,1.30808897108043,1.28155948074691,1.21317727077701,1.12185028152488,1.03844898710087,0.940842493678809
REMI v3.1,Population,Economic Migrants,Snohomish County,All Ages,White-NonHispanic,Total,Thousands,4.70676463330165,-0.519067416506005,-2.79815085837618,-1.33171735238284,0.0293279876059387,2.61219028150663,2.64391855197027,2.80377791193314,-1.03201778535731,-5.75872429413721,-0.197405518498272,0.875462035415694,1.86927867028862,2.65640716743655,-2.73438814810652,6.31927488930523,1.39076749060769,-0.67006084258901,-2.09808722627349,-2.94768193829805,-4.44884616183117,2.45354092494973,2.95587567175118,4.15859617237742,4.16239421749247,3.67994227216273,3.0892172060594,2.5927295390526,2.57447219378778,2.62785064247301,2.45484298466098,2.76021571425126,2.55928247990373,2.35803233732184,1.99284924628733,1.46980202065443,1.11416691843316,0.876381137528291,0.78915314682827,0.817004107331088,0.916882193261457,1.04528249144643,1.1960070673965,1.37900265820571,1.5505518771998,1.75855809622238,1.95533691538073,2.13022040250125,2.30689216619428,2.43053809897892,2.53310834864828,2.62209613714183,2.62791930124922,2.59271335089187,2.55363613486277,2.46539923235342,2.30117866109809,2.09835702538612,1.91475820366011,1.71046906071626
REMI v3.1,Population,Economic Migrants - Total,King County,All Ages,All Races,Total,Thousands,-5.16463067605218,-14.5898350524949,-13.2711731365198,-7.17698533972725,-0.0663005841779523,7.33012144558597,4.0535324170487,7.71549368250999,15.048830000218,4.492553433578,11.2994834757719,13.3650129422604,13.4422548881266,7.65066699351883,11.9747929468285,10.9279475357762,6.46237084589666,-4.85586347736535,-1.01919117799844,6.5849900386529,-30.3984234461968,-4.01867438658616,0.232635027304796,9.1592487491524,4.3426248771252,1.79502662533652,-1.26906503384451,-2.74660876304924,-2.51037728052323,-1.31101951921164,-2.06719587907015,2.04396634607037,1.83574773867778,1.89956088580906,0.997095975823161,-0.983455809109483,-2.1426404465482,-2.62675549642262,-2.4464870345808,-1.82734606698764,-0.889892323092974,0.137211601899943,1.22058831306105,2.51274468071648,3.84911829598991,5.39251634609048,6.73047385987005,8.21749149400694,9.79621665233532,11.1084985353336,12.4272799481991,13.659939927745,14.7058599981249,15.5354221624379,16.3706173116929,16.9859639261734,16.9306897726548,16.5737159450329,15.9976504191489,15.331444827212
REMI v3.1,Population,Economic Migrants - Total,King County,All Ages,Black-NonHispanic,Total,Thousands,-0.101598937428207,-0.323524411418475,-0.205547933212074,-0.226989825139754,0.238267264998285,0.963806766900234,0.428952481946908,2.16373958165059,2.52872653491795,0.747050535108428,1.39744610060006,1.93174200016074,1.1083132585045,0.458202133362647,1.10822949372232,0.842615188812488,1.37773611623561,1.14968032922479,1.60635041981004,1.5154527486302,-0.208494750928367,-0.260257321547245,0.0151010286744793,0.596037332339849,0.283268130938291,0.117413423243347,-0.0832139472513241,-0.180634961155086,-0.1656113213169,-0.0867447576275048,-0.137140053116796,0.135926854949967,0.122392662115799,0.126971150427407,0.0668366944820004,-0.0660676330777162,-0.144191809564224,-0.177004136341627,-0.165059589106834,-0.123379148321994,-0.0600948230820399,0.0092647300353296,0.0823865574274841,0.169581234146926,0.259743849878927,0.363743135657006,0.453840661257668,0.554042180572344,0.660578553812761,0.749264346270567,0.83852419323941,0.922374429557281,0.993938470737586,1.05131472477844,1.10927433788889,1.15286544734411,1.15162161207589,1.13003422842213,1.09342103191507,1.05062120185128
REMI v3.1,Population,Economic Migrants - Total,King County,All Ages,Hispanic,Total,Thousands,1.50483935000375,0.884262930136174,1.03751061588991,1.44798662886024,2.16275664255954,2.99592417525128,2.03518480062485,3.00786193041131,1.48001722432673,1.27899291412905,-0.606553851828721,0.387421262130374,1.27450625225902,0.202067084144801,0.759510190458968,1.36671635543462,0.975793209625408,-2.85466636577621,0.728391345153796,1.27091326890513,-3.41911082761362,-0.383687040455542,0.0226204551524688,0.909643268656982,0.439986401826649,0.185538950313804,-0.133790852339566,-0.295200120465493,-0.274897539531763,-0.146104768237674,-0.234351435337797,0.235460553221001,0.214724147635819,0.225493177394643,0.120034736247409,-0.120020468713828,-0.264902576884916,-0.328630950810127,-0.309519056142347,-0.233713727424034,-0.115041260299308,0.017920359366507,0.160970168209392,0.334567857315723,0.517476769423154,0.732086020159163,0.922594274982724,1.13692453257999,1.36815445655101,1.56631025506449,1.76901739533913,1.96325738888976,2.13334343540591,2.27494844157297,2.41955604938752,2.53303122703468,2.54735077673883,2.51416206209714,2.44631170765826,2.36293051798824
REMI v3.1,Population,Economic Migrants - Total,King County,All Ages,Other-NonHispanic,Total,Thousands,-1.30404909420758,-1.12582903448492,0.0752473747124895,0.0186383951222524,0.780212849233067,3.88027047691867,3.02748387027532,3.44056932162493,3.98025205405429,1.92729306407273,2.07708373735659,3.02019664086401,3.56869934173301,2.48433713661507,2.45833989838138,4.6277851331979,4.14479257166386,3.98514618864283,2.47318717301823,5.36805841280147,-0.128243758517783,-1.04904519427017,0.0618357911890429,2.48750481487065,1.2023116870841,0.505414884455405,-0.363473681531119,-0.799733408949607,-0.742754542990754,-0.394012789779829,-0.630676779565418,0.633063649271917,0.57687074490808,0.605358604235812,0.322112367042817,-0.321957890140019,-0.710522627014271,-0.881990424027054,-0.831473338813254,-0.628421898056671,-0.309672050134028,0.0482969946396414,0.434410566333551,0.903931126013569,1.3991643640439,1.98068367460535,2.4970357097821,3.07877722801171,3.7054872664319,4.24049356032934,4.78770918680586,5.30909672265132,5.7638362780143,6.13866655625392,6.51857219108927,6.81537059750152,6.84238180480185,6.74509122944898,6.55485558943404,6.32163308113678
REMI v3.1,Population,Economic Migrants - Total,King County,All Ages,White-NonHispanic,Total,Thousands,-5.26382199442014,-14.0247445367277,-14.1783831939101,-8.41662053856999,-3.24753734096885,-0.509879973484203,-1.43808873579837,-0.896677151176846,7.05983418691903,0.539216920267791,8.43150748964399,8.02565303910524,7.49073603563011,4.50606063939631,7.64871336426586,4.09083085833117,-0.0359510516282171,-7.13602362945676,-5.82712011598051,-1.5694343916839,-26.6425741091371,-2.32568483031321,0.133077752288805,5.16606333328492,2.41705865727617,0.986659367323963,-0.688586552722502,-1.47104027247904,-1.32711387668381,-0.684157203566631,-1.06502761105014,1.03951528862749,0.921760184018082,0.941737953751201,0.488112178050936,-0.47540981717792,-1.02302343308479,-1.23912998524382,-1.14043505051837,-0.841831293184945,-0.405084189577599,0.0617295178584644,0.542821021090629,1.10466446324027,1.67273331264393,2.31600351566896,2.85700321384756,3.4477475528429,4.06199637553963,4.55243037366916,5.03202917281468,5.46521138664668,5.81474181396711,6.07049243983258,6.32321473332722,6.48469665429313,6.38933557903829,6.1844284250646,5.90306209014148,5.59626002623568
REMI v3.1,Population,Economic Migrants - Total,Kitsap County,All Ages,All Races,Total,Thousands,1.39522524089625,1.56441244570306,1.09080244049255,-1.1454744803832,-3.14010549853265,2.25596912103356,-2.36594471476565,-4.4179766789166,1.40421454068564,-1.71644685560022,-6.52699101028611,0.126260730838112,-2.47950673011655,1.64977982478013,2.84326933056582,0.957859470479889,2.10713158847648,0.158727842361259,-0.808016561655677,3.57987671438605,-1.76792952645337,-0.398551152542211,-0.146074037194714,0.244047287091096,0.138518466966569,0.196366964627229,0.230664304933676,0.265541721062672,0.480706414718542,0.672449526855655,0.705954464554217,0.866281566153949,0.941008439649235,0.990791689838083,1.00470595812019,0.970158970996844,0.959349298490244,0.917435364573851,0.890506719688356,0.862400652642192,0.87736561686884,0.861315367818938,0.855061582300364,0.868827520044907,0.889702887039987,0.919630044957215,0.978005018715089,1.05417034722592,1.10560056794388,1.16406921481652,1.19849293352663,1.24611847754586,1.28116237069227,1.28037236954023,1.30654665046878,1.31790813878614,1.30778946388776,1.30380587864422,1.28105501650601,1.24503129237513
REMI v3.1,Population,Economic Migrants - Total,Kitsap County,All Ages,Black-NonHispanic,Total,Thousands,-0.427460294711636,-0.00874774243857246,-0.315706784895156,-0.0841880166481133,-0.466755368572194,0.121319623227464,-0.336422270629555,-0.830730625428259,-0.1960629420646,-0.00680671352893114,-0.503116256091744,0.223769888099923,0.0928436424728716,-0.491792003274895,0.258936407451984,0.230974546197103,-0.0888662991928868,-0.0972757859999547,-0.252312476295629,0.726355217746459,-0.382501402054913,-0.00828729760666494,-0.0030684840451121,0.0051527557801131,0.00293245504301702,0.00417994182090841,0.00493582321824817,0.00571730287169082,0.0104009897937255,0.0146010121192396,0.0153838068524453,0.0189349411023145,0.0206210336423478,0.0217948884072146,0.0221592321318102,0.0214498222772742,0.0212788469358999,0.0204270341371187,0.0199149225031854,0.019378751360166,0.0198560269221022,0.0196032024559471,0.0196171980991797,0.0201001413935546,0.020732474380306,0.0215725780953516,0.0231129438561668,0.0251365969384184,0.0265750124734387,0.0281877984106577,0.0292535385912532,0.0306336900852243,0.0317435197054753,0.0319975449174015,0.0328723789450057,0.0333396461868425,0.0332971480298338,0.033470380599571,0.0331640688727741,0.0324334014525961
REMI v3.1,Population,Economic Migrants - Total,Kitsap County,All Ages,Hispanic,Total,Thousands,0.0246967220336956,0.0974022747686831,0.00810433192236815,-0.0410677954059793,-0.0265564744040603,0.262792327965144,-0.00449574331287295,-0.638454721542075,0.171496778784785,-0.0728528062318219,-0.147108490454229,0.297911701374687,-0.318821272201603,0.0677470976443146,0.591417814663146,0.477431916107889,0.223790293472121,0.251925073425809,0.127637069221237,0.413956222648267,-0.546723294013646,-0.0311169122087817,-0.0116255244109667,0.0197263652927033,0.0114060663292203,0.0164581455585648,0.0197069463962608,0.0231007927636484,0.0425813598890873,0.0605230147095467,0.0646045534415001,0.0804568549900518,0.0887236627775576,0.0947283733154395,0.0974233967114934,0.0953354172774682,0.0957583430489694,0.0929252321056087,0.09144946557006,0.0898455314867506,0.092781058871538,0.0925042366505033,0.0931019382060484,0.0959479525038622,0.0996118033742238,0.104359119895201,0.112500996596219,0.122703711983328,0.130194714087158,0.138766719248368,0.144488566987045,0.151958489261913,0.157881567801014,0.15945671567071,0.164451806431689,0.167519549576368,0.167865005223438,0.168907767087406,0.167484757324805,0.164416156747164
REMI v3.1,Population,Economic Migrants - Total,Kitsap County,All Ages,Other-NonHispanic,Total,Thousands,0.289406615280313,0.311558394867461,0.236503232968971,-0.76979159633629,0.168883578415262,-0.0309132999391295,-0.0679102026770124,0.042732547284686,0.297113134802203,-0.292672687835875,-0.849291799822822,-0.340470782597549,-0.568098664691206,0.325033950794023,0.0884746926603839,-0.17887079436332,0.643199946731329,-0.112170296240947,0.0362049179530004,0.10114578861976,-0.380767971917521,-0.0494340444496046,-0.0184828183033563,0.0314597416070008,0.0181616081999144,0.0261855765044352,0.0312605315337904,0.0365462746796212,0.0672011727023713,0.0954277707326005,0.101619195683694,0.126383714813621,0.139133561265637,0.148473115788512,0.152497662409673,0.149086800034763,0.14903351047253,0.144229809403217,0.14169969288683,0.138958018284019,0.143095555401039,0.142229581056501,0.143062778824245,0.147209753935731,0.152677456282662,0.159923094336806,0.172291987474544,0.188145208100681,0.199832171755795,0.213130691503598,0.222352461378369,0.234159477197227,0.24373575857308,0.246558732468609,0.25461348287805,0.259801554640097,0.260689491181233,0.262690960704309,0.260821232914897,0.256030698738547
REMI v3.1,Population,Economic Migrants - Total,Kitsap County,All Ages,White-NonHispanic,Total,Thousands,1.50858219829388,1.16419951850548,1.16190166049637,-0.250427071992817,-2.81567723397166,1.90277046978008,-1.95711649814621,-2.99152387923095,1.13166756916326,-1.3441146480036,-5.02747446391732,-0.0549500760389492,-1.68543043569662,1.74879077961668,1.9044404157903,0.428323802538216,1.32900764746591,0.116248851176351,-0.719546072534285,2.33841948537156,-0.457936858467292,-0.30971289827716,-0.112897210435279,0.187708424411278,0.106018337394417,0.14954330074332,0.174761003785377,0.200177350747711,0.360522892333358,0.501897729294268,0.524346908576579,0.640506055247963,0.692530181963693,0.725795312326916,0.732625666867215,0.704286931407338,0.693278598032844,0.659853288927906,0.637442638728281,0.614218351511256,0.62163297567416,0.606978347655986,0.59927966717089,0.605569672211759,0.616681153002796,0.633775252629857,0.670099090788158,0.718184830203498,0.748998669627487,0.783984005653894,0.802398366569958,0.8293668210015,0.847801524612699,0.842359376483514,0.854608982214031,0.857247388382828,0.84593781945326,0.838736770252931,0.819584957393535,0.79215103543682
